0.00333333 11 26 28 13
0.01 12 35 35 19
0.0166667 14 36 44 5
0.0233333 14 33 56 15
0.03 17 48 48 19
0.0366667 28 55 75 24
0.0433333 28 57 83 39
0.05 43 107 109 36
0.0566667 34 113 133 43
0.0633333 48 124 111 41
0.07 45 121 130 51
0.0766667 57 126 137 36
0.0833333 46 144 142 47
0.09 42 138 135 62
0.0966667 43 131 131 48
0.103333 53 123 116 55
0.11 59 126 109 45
0.116667 49 112 150 51
0.123333 41 106 131 50
0.13 34 123 116 38
0.136667 38 102 121 41
0.143333 47 116 127 30
0.15 24 105 119 38
0.156667 47 112 86 30
0.163333 31 105 102 38
0.17 42 108 98 29
0.176667 32 90 105 27
0.183333 38 105 108 38
0.19 27 111 112 32
0.196667 38 98 92 39
0.203333 34 83 101 36
0.21 26 83 100 31
0.216667 26 91 93 37
0.223333 32 70 103 28
0.23 31 77 73 23
0.236667 24 69 82 24
0.243333 24 74 57 29
0.25 25 76 75 28
0.256667 18 62 72 30
0.263333 23 71 64 20
0.27 24 47 73 22
0.276667 19 62 68 30
0.283333 18 57 59 19
0.29 18 69 65 24
0.296667 22 48 48 18
0.303333 20 50 57 28
0.31 21 47 63 25
0.316667 14 41 52 24
0.323333 17 58 42 17
0.33 15 55 45 21
0.336667 17 46 49 18
0.343333 14 55 51 14
0.35 19 46 59 26
0.356667 18 39 50 19
0.363333 12 46 38 13
0.37 15 45 52 20
0.376667 9 50 30 17
0.383333 15 39 39 17
0.39 17 34 43 17
0.396667 23 40 41 20
0.403333 13 30 35 22
0.41 14 29 45 18
0.416667 15 38 46 19
0.423333 9 44 35 18
0.43 11 45 38 7
0.436667 12 38 35 13
0.443333 13 39 26 18
0.45 13 35 38 8
0.456667 15 35 37 12
0.463333 18 42 41 8
0.47 12 40 42 18
0.476667 14 42 28 10
0.483333 9 23 20 10
0.49 10 21 26 11
0.496667 12 29 24 15
0.503333 5 22 25 14
0.51 10 23 29 12
0.516667 14 26 21 12
0.523333 3 19 26 9
0.53 9 25 26 10
0.536667 4 18 22 9
0.543333 7 25 17 12
0.55 7 24 20 7
0.556667 5 20 27 11
0.563333 9 22 22 10
0.57 12 26 13 11
0.576667 10 21 13 9
0.583333 13 25 20 3
0.59 6 15 13 6
0.596667 5 13 17 17
