0.00333333 3 15 57 32
0.01 3 17 73 26
0.0166667 5 28 66 40
0.0233333 8 20 77 43
0.03 5 27 78 41
0.0366667 13 23 93 65
0.0433333 17 46 127 89
0.05 15 60 200 81
0.0566667 14 60 221 123
0.0633333 23 59 227 136
0.07 23 52 230 136
0.0766667 17 74 217 144
0.0833333 18 63 247 152
0.09 22 68 237 159
0.0966667 31 66 238 173
0.103333 20 51 237 167
0.11 21 58 265 146
0.116667 19 70 220 154
0.123333 13 65 233 149
0.13 17 53 218 156
0.136667 21 48 250 132
0.143333 19 45 189 149
0.15 9 34 220 118
0.156667 17 58 198 126
0.163333 19 57 176 112
0.17 13 45 205 111
0.176667 17 46 185 129
0.183333 9 54 179 100
0.19 16 46 173 123
0.196667 18 52 177 104
0.203333 13 37 146 106
0.21 15 43 184 96
0.216667 12 35 165 102
0.223333 10 37 157 85
0.23 10 43 136 70
0.236667 7 40 133 91
0.243333 8 38 146 84
0.25 7 39 114 86
0.256667 12 39 119 68
0.263333 9 34 114 64
0.27 12 22 113 76
0.276667 6 23 111 70
0.283333 3 26 104 61
0.29 7 32 113 61
0.296667 10 21 89 63
0.303333 8 20 84 82
0.31 7 27 105 52
0.316667 9 14 100 50
0.323333 5 31 102 58
0.33 4 25 78 49
0.336667 6 19 88 49
0.343333 10 17 65 55
0.35 8 18 94 50
0.356667 4 23 88 46
0.363333 6 29 77 48
0.37 9 17 79 39
0.376667 7 20 56 43
0.383333 10 21 80 44
0.39 10 21 64 43
0.396667 10 16 71 47
0.403333 5 15 62 51
0.41 3 13 68 45
0.416667 8 20 74 36
0.423333 8 13 66 46
0.43 9 28 67 44
0.436667 2 15 80 37
0.443333 4 20 61 42
0.45 3 15 75 42
0.456667 6 24 58 43
0.463333 8 19 59 43
0.47 10 17 71 36
0.476667 7 14 56 26
0.483333 4 15 42 25
0.49 5 14 39 29
0.496667 2 10 32 23
0.503333 2 7 36 24
0.51 3 10 31 28
0.516667 7 13 35 14
0.523333 4 7 37 18
0.53 2 6 32 25
0.536667 6 7 24 26
0.543333 5 9 34 25
0.55 2 10 36 25
0.556667 2 15 34 27
0.563333 0 9 26 24
0.57 3 6 35 17
0.576667 6 8 28 22
0.583333 2 15 32 21
0.59 1 4 32 19
0.596667 8 9 26 20
0.603333 4 13 32 16
0.61 2 8 24 14
0.616667 2 12 31 24
0.623333 3 10 33 21
0.63 1 13 31 14
0.636667 4 7 30 20
0.643333 5 9 25 19
0.65 2 3 31 12
0.656667 3 9 20 19
0.663333 85 371 1764 941
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
