0.00333333 3 10 59 30
0.01 7 9 65 38
0.0166667 6 14 78 28
0.0233333 7 15 72 30
0.03 9 15 72 33
0.0366667 7 13 92 47
0.0433333 13 24 125 70
0.05 12 40 158 82
0.0566667 16 32 166 99
0.0633333 11 43 181 109
0.07 11 55 203 115
0.0766667 22 29 186 99
0.0833333 21 46 200 116
0.09 8 38 215 113
0.0966667 24 40 209 112
0.103333 15 37 210 110
0.11 18 52 234 126
0.116667 11 32 205 114
0.123333 10 40 221 124
0.13 12 36 220 113
0.136667 9 35 209 96
0.143333 18 36 172 99
0.15 9 33 190 106
0.156667 9 30 181 88
0.163333 12 28 165 92
0.17 11 21 158 80
0.176667 14 16 173 93
0.183333 12 30 154 68
0.19 12 39 167 85
0.196667 13 43 178 86
0.203333 14 28 166 77
0.21 10 31 159 88
0.216667 9 27 147 68
0.223333 8 22 150 71
0.23 10 29 134 57
0.236667 5 22 131 67
0.243333 11 23 143 64
0.25 17 26 116 62
0.256667 13 25 121 57
0.263333 5 20 102 63
0.27 14 14 126 61
0.276667 7 14 116 54
0.283333 8 26 111 50
0.29 7 15 110 59
0.296667 6 17 101 40
0.303333 4 19 92 58
0.31 6 11 73 54
0.316667 5 15 120 53
0.323333 5 18 85 36
0.33 5 14 85 51
0.336667 4 10 90 34
0.343333 8 7 70 41
0.35 11 12 98 42
0.356667 7 20 81 33
0.363333 8 16 78 46
0.37 5 10 73 51
0.376667 6 16 65 47
0.383333 4 18 72 27
0.39 9 15 69 31
0.396667 6 6 73 29
0.403333 7 18 75 50
0.41 10 10 73 36
0.416667 5 13 60 39
0.423333 9 13 79 34
0.43 4 9 72 25
0.436667 4 10 64 30
0.443333 7 12 58 41
0.45 7 12 76 23
0.456667 6 10 60 21
0.463333 2 8 64 35
0.47 1 15 76 36
0.476667 4 10 58 30
0.483333 4 9 35 18
0.49 6 11 41 22
0.496667 5 10 34 18
0.503333 5 7 37 27
0.51 2 10 47 25
0.516667 5 8 27 23
0.523333 2 11 37 23
0.53 2 8 38 30
0.536667 4 5 39 28
0.543333 2 11 40 21
0.55 4 6 44 20
0.556667 1 13 35 21
0.563333 4 8 35 22
0.57 1 7 43 17
0.576667 4 6 34 24
0.583333 5 8 25 25
0.59 0 6 38 14
0.596667 6 8 30 18
0.603333 5 9 33 24
0.61 5 8 32 16
0.616667 4 6 32 15
0.623333 6 7 25 19
0.63 2 9 25 17
