0.00333333 1 8 25 88
0.01 2 6 32 96
0.0166667 3 4 35 115
0.0233333 3 6 35 119
0.03 0 11 48 142
0.0366667 1 11 63 154
0.0433333 3 16 70 164
0.05 7 20 111 240
0.0566667 7 17 119 279
0.0633333 6 30 144 295
0.07 3 29 138 359
0.0766667 7 25 164 351
0.0833333 9 31 153 407
0.09 6 21 135 343
0.0966667 4 24 131 382
0.103333 7 32 135 370
0.11 8 31 138 363
0.116667 8 18 114 371
0.123333 4 18 129 350
0.13 6 32 99 367
0.136667 5 21 101 351
0.143333 5 21 109 332
0.15 6 13 104 302
0.156667 3 22 85 312
0.163333 6 18 106 296
0.17 7 19 101 303
0.176667 3 21 109 305
0.183333 3 17 80 308
0.19 7 18 101 356
0.196667 5 19 99 335
0.203333 1 19 82 277
0.21 4 14 88 299
0.216667 8 11 81 270
0.223333 6 18 81 280
0.23 5 19 61 258
0.236667 2 17 68 241
0.243333 3 14 77 224
0.25 3 13 70 233
0.256667 3 13 55 220
0.263333 1 16 67 188
0.27 0 13 58 194
0.276667 3 13 75 177
0.283333 1 10 49 173
0.29 1 13 61 188
0.296667 2 15 39 164
0.303333 4 11 63 129
0.31 1 10 46 179
0.316667 6 16 45 161
0.323333 0 10 64 128
0.33 4 7 48 137
0.336667 3 14 41 132
0.343333 3 15 49 123
0.35 3 7 44 141
0.356667 1 10 27 119
0.363333 3 9 32 130
0.37 3 7 45 116
0.376667 1 15 42 125
0.383333 2 15 38 144
0.39 3 11 37 124
0.396667 3 7 37 113
0.403333 1 4 31 120
0.41 2 7 47 104
0.416667 1 11 35 106
0.423333 2 13 31 121
0.43 0 8 37 109
0.436667 0 11 28 121
0.443333 2 10 35 108
0.45 3 7 35 104
0.456667 4 8 19 109
0.463333 1 7 35 106
0.47 2 15 35 119
0.476667 3 8 30 81
0.483333 2 7 27 78
0.49 2 10 29 58
0.496667 0 10 25 74
0.503333 1 9 24 55
0.51 0 6 28 59
0.516667 2 6 28 72
0.523333 3 7 21 50
0.53 3 4 24 63
0.536667 3 6 17 44
0.543333 5 7 10 59
0.55 0 4 20 68
0.556667 0 2 17 52
0.563333 2 8 21 52
0.57 0 7 19 50
0.576667 3 6 9 36
0.583333 0 3 16 54
0.59 2 5 14 45
0.596667 0 1 14 44
0.603333 4 6 10 46
0.61 1 4 15 41
0.616667 0 7 15 34
0.623333 0 5 18 26
0.63 0 3 22 37
0.636667 0 5 11 45
0.643333 3 5 19 31
0.65 3 7 20 39
0.656667 0 10 11 40
0.663333 22 202 717 3855
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
