0.00333333 166 16 10 1
0.01 196 20 13 1
0.0166667 207 20 10 0
0.0233333 178 16 5 0
0.03 198 29 12 1
0.0366667 237 24 23 6
0.0433333 266 58 17 1
0.05 311 64 24 5
0.0566667 312 71 21 4
0.0633333 371 87 22 4
0.07 345 77 28 8
0.0766667 402 106 30 4
0.0833333 432 92 34 8
0.09 420 77 24 2
0.0966667 401 76 20 4
0.103333 458 66 28 1
0.11 447 73 35 2
0.116667 446 87 36 2
0.123333 458 71 21 4
0.13 502 70 38 3
0.136667 454 58 29 2
0.143333 483 61 22 0
0.15 453 64 23 1
0.156667 438 59 25 3
0.163333 472 63 21 2
0.17 500 63 23 3
0.176667 433 50 26 2
0.183333 570 57 38 3
0.19 666 40 38 3
0.196667 694 42 37 4
0.203333 595 36 37 4
0.21 604 59 22 3
0.216667 525 51 26 0
0.223333 436 38 22 6
0.23 419 54 27 3
0.236667 417 30 25 1
0.243333 356 44 29 2
0.25 387 39 15 4
0.256667 364 34 18 3
0.263333 307 47 17 4
0.27 310 31 23 0
0.276667 276 43 22 2
0.283333 281 36 17 1
0.29 249 32 14 0
0.296667 273 42 8 2
0.303333 256 31 20 1
0.31 251 22 20 4
0.316667 204 37 20 1
0.323333 254 32 29 4
0.33 229 25 19 0
0.336667 202 18 14 3
0.343333 183 44 22 0
0.35 202 27 18 5
0.356667 223 27 13 1
0.363333 201 18 19 2
0.37 212 24 15 2
0.376667 186 37 16 3
0.383333 193 24 16 5
0.39 189 30 16 2
0.396667 184 19 15 0
0.403333 221 21 10 4
0.41 175 22 8 1
0.416667 191 22 17 0
0.423333 172 20 11 3
0.43 173 19 21 1
0.436667 213 36 21 1
0.443333 206 23 14 0
0.45 219 15 16 1
0.456667 190 22 13 0
0.463333 207 23 11 0
0.47 206 20 10 0
0.476667 162 16 10 3
0.483333 92 13 9 2
0.49 82 17 12 2
0.496667 78 16 9 0
0.503333 75 12 7 1
0.51 62 15 7 1
0.516667 85 11 7 2
0.523333 77 17 5 2
0.53 71 14 10 0
0.536667 66 16 9 0
0.543333 66 11 8 2
0.55 70 15 10 2
0.556667 72 18 6 0
0.563333 47 13 3 1
0.57 52 13 8 0
0.576667 70 13 10 1
0.583333 64 16 8 0
0.59 68 12 1 0
0.596667 47 7 7 0
0.603333 47 7 5 2
0.61 43 11 7 2
0.616667 49 16 8 1
0.623333 57 13 5 1
0.63 50 9 9 0
0.636667 70 5 4 0
0.643333 49 8 6 1
0.65 52 6 11 1
0.656667 36 14 10 2
0.663333 10428 357 522 7
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
