0.00333333 159 14 8 0
0.01 174 18 8 0
0.0166667 180 17 12 1
0.0233333 183 15 10 0
0.03 212 17 3 1
0.0366667 220 20 10 2
0.0433333 210 32 8 2
0.05 246 41 16 1
0.0566667 272 74 14 4
0.0633333 295 61 15 1
0.07 310 63 12 4
0.0766667 369 58 26 1
0.0833333 357 68 12 2
0.09 371 55 14 1
0.0966667 375 62 15 2
0.103333 399 58 27 2
0.11 401 53 29 2
0.116667 418 62 26 2
0.123333 425 44 25 1
0.13 462 42 20 2
0.136667 416 42 19 2
0.143333 448 45 23 1
0.15 411 36 20 0
0.156667 481 55 19 2
0.163333 447 34 11 3
0.17 431 42 18 3
0.176667 423 31 30 3
0.183333 520 46 19 2
0.19 640 34 38 0
0.196667 626 25 39 6
0.203333 572 29 29 0
0.21 572 31 24 2
0.216667 518 33 19 1
0.223333 468 24 28 3
0.23 419 40 20 1
0.236667 386 36 29 0
0.243333 380 20 14 1
0.25 370 26 17 3
0.256667 330 29 12 3
0.263333 301 22 19 4
0.27 346 26 17 0
0.276667 263 24 23 3
0.283333 248 26 15 0
0.29 245 20 9 2
0.296667 256 28 8 1
0.303333 250 30 14 0
0.31 275 21 17 1
0.316667 213 20 13 0
0.323333 239 26 21 2
0.33 223 23 15 0
0.336667 185 15 7 2
0.343333 216 26 17 0
0.35 230 22 18 3
0.356667 211 16 18 0
0.363333 184 22 13 0
0.37 201 22 18 1
0.376667 200 20 16 2
0.383333 197 21 7 2
0.39 179 20 11 1
0.396667 198 12 16 0
0.403333 196 20 9 5
0.41 176 20 9 3
0.416667 180 24 8 0
0.423333 176 16 16 0
0.43 178 15 13 0
0.436667 199 24 17 1
0.443333 193 16 16 0
0.45 190 22 15 0
0.456667 193 17 15 0
0.463333 192 12 11 0
0.47 203 17 14 1
0.476667 147 13 11 3
0.483333 100 14 9 1
0.49 85 10 8 0
0.496667 77 11 11 0
0.503333 73 15 7 1
0.51 70 8 10 1
0.516667 68 10 3 2
0.523333 66 13 5 1
0.53 60 13 5 0
0.536667 60 8 3 0
0.543333 61 13 5 0
0.55 49 14 10 2
0.556667 66 18 6 0
0.563333 61 6 3 0
0.57 59 5 4 0
0.576667 65 5 7 1
0.583333 53 8 3 0
0.59 60 10 5 0
0.596667 53 3 9 0
0.603333 51 4 3 0
0.61 48 3 9 2
0.616667 47 13 5 0
0.623333 39 8 5 0
0.63 45 8 6 0
0.636667 67 8 7 3
0.643333 32 8 1 0
0.65 51 10 6 0
0.656667 38 4 9 1
0.663333 10962 243 450 6
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
