0.00333333 42 172 19 6
0.01 53 197 19 7
0.0166667 44 203 18 4
0.0233333 56 194 21 5
0.03 47 228 21 4
0.0366667 46 195 22 5
0.0433333 65 240 38 4
0.05 78 269 31 4
0.0566667 75 299 45 9
0.0633333 80 315 27 6
0.07 85 319 34 10
0.0766667 112 376 52 9
0.0833333 101 375 48 4
0.09 96 374 45 10
0.0966667 80 344 55 11
0.103333 103 357 43 14
0.11 89 376 46 9
0.116667 103 406 60 8
0.123333 115 438 55 13
0.13 100 411 45 11
0.136667 92 436 43 15
0.143333 96 453 53 13
0.15 104 477 40 5
0.156667 94 445 52 5
0.163333 106 449 45 6
0.17 88 477 30 6
0.176667 108 413 52 6
0.183333 120 559 56 8
0.19 132 764 67 10
0.196667 138 705 57 12
0.203333 98 647 55 9
0.21 103 607 50 13
0.216667 85 547 49 11
0.223333 84 473 54 7
0.23 72 457 48 4
0.236667 95 411 31 14
0.243333 84 336 41 4
0.25 80 368 30 11
0.256667 64 274 37 5
0.263333 73 296 36 5
0.27 68 291 38 6
0.276667 63 302 31 5
0.283333 70 276 30 5
0.29 76 239 34 6
0.296667 77 269 42 4
0.303333 77 256 33 4
0.31 70 255 25 7
0.316667 63 220 24 7
0.323333 45 244 20 7
0.33 64 234 27 3
0.336667 61 234 30 3
0.343333 57 197 23 13
0.35 46 211 26 4
0.356667 61 210 40 3
0.363333 55 221 29 3
0.37 47 186 20 7
0.376667 57 197 15 5
0.383333 52 234 35 6
0.39 57 197 28 7
0.396667 59 183 32 5
0.403333 48 220 35 9
0.41 48 202 21 4
0.416667 60 216 21 6
0.423333 48 204 25 3
0.43 60 180 27 5
0.436667 42 217 28 7
0.443333 49 205 29 7
0.45 62 235 20 3
0.456667 57 211 28 6
0.463333 42 233 28 5
0.47 54 216 22 1
0.476667 45 156 28 6
0.483333 24 86 15 0
0.49 20 100 14 2
0.496667 19 96 13 2
0.503333 17 85 11 5
0.51 24 52 13 5
0.516667 28 71 15 7
0.523333 23 50 8 1
0.53 19 55 12 4
0.536667 16 58 10 4
0.543333 19 48 12 0
0.55 22 50 9 4
0.556667 19 41 7 4
0.563333 10 56 12 1
0.57 20 53 8 0
0.576667 14 67 11 4
0.583333 19 60 9 1
0.59 6 46 13 1
0.596667 12 47 11 3
0.603333 14 42 6 0
0.61 7 47 13 4
0.616667 21 45 7 2
0.623333 5 45 12 2
0.63 9 45 8 1
0.636667 20 64 12 3
